income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
67.30000000000001,91.3,41.3,0.020700818,LOW,-0.2274738,0.7725262,-0.03409332,-0.26083505,-0.12316268,0.0,0,0.16023489932885907,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12874766371579513}, {""feature"": ""financial_resilience_score"", ""impact"": -0.052395430250105526}, {""feature"": ""income_stability_index"", ""impact"": -0.018903292687905388}]"
90.6,80.05,22.0,0.25700545,LOW,0.008830845,0.99116915,0.20221132,0.042080328,-0.09548026,0.0,3,0.6493288590604027,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09587173846353969}, {""feature"": ""unknown_feature"", ""impact"": -0.022862209512160572}, {""feature"": ""income_stability_index"", ""impact"": 0.013961341817264796}]"
67.19999999999999,80.95,13.9,0.29514843,LOW,0.046973825,0.9530262,0.2403543,0.013612568,-0.057337284,0.0,3,0.6837248322147651,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09238715476702018}, {""feature"": ""unknown_feature"", ""impact"": 0.0651416398288926}, {""feature"": ""income_stability_index"", ""impact"": -0.011918838398438455}]"
85.3,71.0,18.6,0.41328448,MEDIUM,0.16510987,0.8348901,-0.02892062,0.19835936,0.060798764,0.0,3,0.7684563758389261,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.0644044941445956}, {""feature"": ""unknown_feature"", ""impact"": 0.0005680333835312649}, {""feature"": ""unknown_feature"", ""impact"": 0.0002966988782980968}]"
64.3,87.45,31.1,0.09251069,LOW,-0.15566391,0.8443361,0.037716553,-0.18902516,-0.25997502,0.0,2,0.4588926174496644,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09323721046941752}, {""feature"": ""unknown_feature"", ""impact"": -0.016606053455024382}, {""feature"": ""income_stability_index"", ""impact"": -0.00937175750278739}]"
62.0,51.1,38.3,0.3837864,MEDIUM,0.1356118,0.8643882,-0.05841869,0.102250546,0.031300694,0.0,3,0.7424496644295302,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2204099257975563}, {""feature"": ""unknown_feature"", ""impact"": -0.018141240973953743}, {""feature"": ""income_stability_index"", ""impact"": -0.016426180980016997}]"
89.8,86.6,56.1,0.025975903,LOW,-0.22219871,0.7778013,-0.028818237,-0.18894923,-0.117887594,0.0,0,0.19253355704697986,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.0939726124544163}, {""feature"": ""financial_resilience_score"", ""impact"": -0.050295766212315844}, {""feature"": ""income_stability_index"", ""impact"": 0.004919352779440337}]"
78.8,62.7,9.299999999999995,0.68295664,HIGH,0.43478203,0.565218,0.24075153,0.46803153,0.33047092,0.0,4,0.9010067114093959,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2302973713535436}, {""feature"": ""unknown_feature"", ""impact"": 0.06039847488889232}, {""feature"": ""unknown_feature"", ""impact"": 0.004040301188049216}]"
60.7,83.45,49.7,0.02026533,LOW,-0.22790928,0.77209073,-0.03452881,-0.26127052,-0.12359817,0.0,0,0.15604026845637584,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09032040480982956}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05729561742714759}, {""feature"": ""income_stability_index"", ""impact"": -0.012481669878934173}]"
78.10000000000001,49.0,53.400000000000006,0.39894658,MEDIUM,0.15077198,0.849228,-0.043258518,0.18402146,0.25508308,0.0,3,0.7541946308724832,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2200457468832447}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0533443476351942}, {""feature"": ""unknown_feature"", ""impact"": -0.002534861462459547}]"
64.8,90.8,35.6,0.01217572,LOW,-0.23599888,0.76400113,-0.04261842,-0.26936015,-0.34031,0.0,0,0.11661073825503356,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12807207073700314}, {""feature"": ""income_stability_index"", ""impact"": -0.017033135209839692}, {""feature"": ""unknown_feature"", ""impact"": -0.015302424022123569}]"
74.4,88.9,50.1,0.024023438,LOW,-0.22415116,0.77584887,-0.030770702,-0.25751242,-0.11984006,0.0,0,0.16946308724832215,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.0915378929935357}, {""feature"": ""financial_resilience_score"", ""impact"": -0.049210519741952403}, {""feature"": ""unknown_feature"", ""impact"": -0.0011633340395572614}]"
81.89999999999999,69.7,29.4,0.34085554,MEDIUM,0.09268093,0.90731907,-0.10134956,0.12593041,-0.0116301775,0.0,3,0.712248322147651,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.0171622024581565}, {""feature"": ""unknown_feature"", ""impact"": -0.0018607935274193585}, {""feature"": ""unknown_feature"", ""impact"": -0.0011988561056307783}]"
85.0,65.9,34.4,0.3729961,MEDIUM,0.124821484,0.8751785,-0.06920901,0.15807097,0.020510375,0.0,3,0.7298657718120806,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.017321063971369757}, {""feature"": ""unknown_feature"", ""impact"": -0.004590358666895899}, {""feature"": ""unknown_feature"", ""impact"": -0.0033382799166539}]"
87.9,70.3,41.2,0.4020252,MEDIUM,0.15385059,0.84614944,-0.04017991,0.18710007,0.2581617,0.0,3,0.7567114093959731,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05373981085500538}, {""feature"": ""unknown_feature"", ""impact"": -0.00726184300115339}, {""feature"": ""income_stability_index"", ""impact"": 0.006608860742010155}]"
68.30000000000001,63.25,17.900000000000002,0.5294668,MEDIUM,0.2812922,0.7187078,0.08726171,0.24793094,0.17698109,0.0,4,0.8322147651006712,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22567387266279282}, {""feature"": ""unknown_feature"", ""impact"": 0.060635180704160525}, {""feature"": ""income_stability_index"", ""impact"": -0.012693228965180076}]"
81.5,76.1,46.7,0.0646705,LOW,-0.1835041,0.8164959,-0.3775346,-0.15025462,-0.079192996,0.0,1,0.3896812080536913,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0571991207246884}, {""feature"": ""unknown_feature"", ""impact"": -0.004699723867802267}, {""feature"": ""unknown_feature"", ""impact"": -0.0013618356097379717}]"
77.10000000000001,83.35,40.2,0.056527544,LOW,-0.19164707,0.80835295,0.0017334037,-0.22500832,-0.08733596,0.0,1,0.35318791946308725,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09013764110374467}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05036404055255562}, {""feature"": ""unknown_feature"", ""impact"": 0.002155503852388361}]"
77.8,99.5,41.1,0.012787456,LOW,-0.23538715,0.76461285,-0.042006686,-0.20213766,-0.13107604,0.0,0,0.11996644295302013,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12802226380090548}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05298891723559222}, {""feature"": ""unknown_feature"", ""impact"": 0.0030127078245537815}]"
74.8,0.0,16.6,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.71846414,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22216887597886797}, {""feature"": ""unknown_feature"", ""impact"": 0.06603870945791644}, {""feature"": ""unknown_feature"", ""impact"": 0.005138394883066705}]"
64.7,69.25,18.1,0.49010208,MEDIUM,0.24192747,0.7580725,0.04789698,0.20856622,0.13761637,0.0,4,0.8137583892617449,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.06347401660822524}, {""feature"": ""income_stability_index"", ""impact"": -0.018776981912268946}, {""feature"": ""unknown_feature"", ""impact"": -0.007891311596986372}]"
60.7,26.349999999999994,42.4,0.6499201,MEDIUM,0.4017455,0.5982545,0.207715,0.36838424,0.5060566,0.0,4,0.8909395973154363,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2196874411814284}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05827862138507924}, {""feature"": ""income_stability_index"", ""impact"": -0.010220515558872684}]"
80.69999999999999,85.45,29.4,0.11253361,LOW,-0.13564101,0.864359,0.057739466,-0.10239152,-0.23995212,0.0,2,0.4903523489932886,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09007074711769492}, {""feature"": ""unknown_feature"", ""impact"": -0.014676502530212287}, {""feature"": ""unknown_feature"", ""impact"": -0.002538264497982725}]"
65.99999999999999,72.5,53.400000000000006,0.09832102,LOW,-0.14985359,0.8501464,-0.34388408,-0.18321484,-0.04554248,0.0,2,0.47567114093959734,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05682030848811929}, {""feature"": ""income_stability_index"", ""impact"": -0.01366181001684265}, {""feature"": ""unknown_feature"", ""impact"": -0.004679246320525293}]"
68.19999999999999,79.65,19.0,0.22496608,LOW,-0.023208529,0.9767915,-0.21723902,-0.056569785,-0.12751964,0.0,3,0.6208053691275168,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.06554503128777055}, {""feature"": ""income_stability_index"", ""impact"": -0.01178763730026992}, {""feature"": ""unknown_feature"", ""impact"": -0.006628465132346687}]"
74.9,93.8,51.7,0.0006807721,LOW,-0.24749383,0.75250614,-0.05411337,-0.2808551,-0.14318272,0.0,0,0.05662751677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12751177643408315}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05033287810802664}, {""feature"": ""unknown_feature"", ""impact"": 0.00518329667786646}]"
61.5,53.05,26.1,0.47289762,MEDIUM,0.22472301,0.775277,0.030692518,0.19136176,0.1204119,0.0,4,0.8053691275167785,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2193191491879834}, {""feature"": ""unknown_feature"", ""impact"": -0.014073460504511718}, {""feature"": ""income_stability_index"", ""impact"": -0.012636493740914264}]"
88.0,51.75,56.4,0.55988693,MEDIUM,0.31171232,0.6882877,0.11768183,0.34496182,0.41602343,0.0,4,0.8456375838926175,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22116367214258348}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05983997144103072}, {""feature"": ""income_stability_index"", ""impact"": 0.007571666182961671}]"
91.2,43.6,44.2,0.65609086,MEDIUM,0.40791625,0.59208375,0.21388575,0.44116575,0.51222736,0.0,4,0.8926174496644296,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22077820897276737}, {""feature"": ""financial_resilience_score"", ""impact"": -0.058757698968736324}, {""feature"": ""income_stability_index"", ""impact"": 0.011509087642611208}]"
65.10000000000001,64.85,41.3,0.31020394,LOW,0.062029332,0.93797064,-0.13200116,0.028668076,0.16634044,0.0,3,0.6912751677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.056802905896043275}, {""feature"": ""income_stability_index"", ""impact"": -0.013013321288124616}, {""feature"": ""unknown_feature"", ""impact"": -0.004962140209211418}]"
79.60000000000001,75.1,15.5,0.4446132,MEDIUM,0.19643858,0.80356145,0.0024080873,0.22968806,0.09212747,0.0,3,0.790268456375839,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.052638030450289586}, {""feature"": ""unknown_feature"", ""impact"": 0.002431872165144196}, {""feature"": ""unknown_feature"", ""impact"": -0.0016200509252652113}]"
65.4,93.85,40.4,0.017504122,LOW,-0.23067048,0.76932955,-0.037290018,-0.26403174,-0.12635937,0.0,0,0.13758389261744966,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12413965434861543}, {""feature"": ""financial_resilience_score"", ""impact"": -0.052999738115406106}, {""feature"": ""income_stability_index"", ""impact"": -0.012099966002348337}]"
63.7,6.950000000000003,6.799999999999999,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.71846414,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22745751577442555}, {""feature"": ""unknown_feature"", ""impact"": 0.058510289925182805}, {""feature"": ""income_stability_index"", ""impact"": -0.0147646940414583}]"
92.8,99.9,44.8,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.21492513,-0.1438635,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1284207034706357}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04608968472234048}, {""feature"": ""income_stability_index"", ""impact"": 0.00836188128885855}]"
64.1,56.1,39.3,0.31300533,LOW,0.06483072,0.9351693,-0.12919977,0.031469464,-0.03948039,0.0,3,0.6946308724832215,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2229470942275407}, {""feature"": ""unknown_feature"", ""impact"": -0.017470429980844644}, {""feature"": ""income_stability_index"", ""impact"": -0.015062505804413194}]"
79.3,61.400000000000006,50.0,0.18191728,LOW,-0.06625733,0.93374264,-0.26028782,-0.033007845,0.03805378,0.0,2,0.5763422818791947,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2192947222600336}, {""feature"": ""financial_resilience_score"", ""impact"": -0.058835645979169085}, {""feature"": ""unknown_feature"", ""impact"": -0.0013626075402205404}]"
77.10000000000001,84.7,27.3,0.12586193,LOW,-0.12231268,0.87768734,0.07106779,-0.15567394,-0.22662379,0.0,2,0.5192953020134228,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09233524504127069}, {""feature"": ""unknown_feature"", ""impact"": -0.016352718288344684}, {""feature"": ""unknown_feature"", ""impact"": 0.008956725524041026}]"
73.1,0.0,43.0,0.99994445,HIGH,0.75176984,0.24823016,0.5577394,0.7184086,0.85608095,0.0,4,0.9496644295302014,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22605996245936685}, {""feature"": ""financial_resilience_score"", ""impact"": -0.06066920887055786}, {""feature"": ""unknown_feature"", ""impact"": 0.006652490159011436}]"
62.6,92.75,19.9,0.04573678,LOW,-0.20243783,0.7975622,-0.009057362,-0.23579909,-0.30674893,0.0,1,0.29949664429530204,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12804088219918996}, {""feature"": ""unknown_feature"", ""impact"": 0.05538524711188388}, {""feature"": ""income_stability_index"", ""impact"": -0.013585157043172482}]"
94.3,65.25,7.1,0.6649793,HIGH,0.41680467,0.5831953,0.22277418,0.45005417,0.31249356,0.0,4,0.8968120805369127,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.0638031144913428}, {""feature"": ""income_stability_index"", ""impact"": 0.008638320369384169}, {""feature"": ""unknown_feature"", ""impact"": -0.00271906414915998}]"
78.3,98.75,20.0,0.060846392,LOW,-0.18732822,0.8126718,0.006052252,-0.15407874,-0.29163933,0.0,1,0.3699664429530201,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13348702767629253}, {""feature"": ""unknown_feature"", ""impact"": 0.0598372790916422}, {""feature"": ""unknown_feature"", ""impact"": 0.006484893511832032}]"
70.9,89.9,45.9,0.030069653,LOW,-0.21810496,0.78189504,-0.024724487,-0.2514662,-0.11379385,0.0,1,0.2197986577181208,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12700985412668261}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05398013773272645}, {""feature"": ""unknown_feature"", ""impact"": 0.005290165258557243}]"
69.7,74.7,24.8,0.25963998,LOW,0.011465371,0.9885346,-0.18256512,-0.021895885,-0.09284574,0.0,3,0.6501677852348994,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.010151607297636249}, {""feature"": ""unknown_feature"", ""impact"": -0.008152239776716863}, {""feature"": ""unknown_feature"", ""impact"": -0.0067376378292289965}]"
70.8,62.7,10.9,0.62359655,MEDIUM,0.37542194,0.62457806,0.18139145,0.3420607,0.27111083,0.0,4,0.8825503355704698,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22778750731720757}, {""feature"": ""unknown_feature"", ""impact"": 0.06060470297365137}, {""feature"": ""unknown_feature"", ""impact"": 0.0050000021324545065}]"
