predicted_risk_score,predicted_band,model_hash,model_version,base_value,lime_explanation
0.021789541,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008948090603277881}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006310557425572233}, {""feature"": ""income_stability_index"", ""impact"": -0.0005345513503963034}]"
0.00022486797,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005130568365167846}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006253374438722916}, {""feature"": ""income_stability_index"", ""impact"": 0.0004581895196181817}]"
0.005576221,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009180150414868462}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007227588256700993}, {""feature"": ""income_stability_index"", ""impact"": -0.0003164001667066652}]"
0.0030312985,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008834372098669824}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0021819877213887897}, {""feature"": ""income_stability_index"", ""impact"": -2.8267627813110847e-05}]"
0.0071687116,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036309805424713975}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0009455730513497518}, {""feature"": ""income_stability_index"", ""impact"": 0.0001603125449588245}]"
0.018010931,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00904523040491708}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005062123613872078}, {""feature"": ""income_stability_index"", ""impact"": 0.00017421007786389228}]"
0.0034209993,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005380381983857573}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008063290110493919}, {""feature"": ""income_stability_index"", ""impact"": -0.0003308518619643484}]"
0.013337464,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.001142251946583591}, {""feature"": ""income_stability_index"", ""impact"": 0.00030140402929379744}, {""feature"": ""payment_discipline_score"", ""impact"": 5.206580230003343e-05}]"
0.0028360647,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0051650719345124945}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008484923859085539}, {""feature"": ""income_stability_index"", ""impact"": 5.768725820297724e-06}]"
0.00039432425,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0051788546812179675}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005655667237602946}, {""feature"": ""income_stability_index"", ""impact"": 0.000256894309276553}]"
0.010482265,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0007557075102711147}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00021210300335984108}, {""feature"": ""income_stability_index"", ""impact"": 1.9468418886339038e-05}]"
0.012799586,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008896113657914073}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0009564001422006793}, {""feature"": ""income_stability_index"", ""impact"": 0.00014776861069596314}]"
0.005105428,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008825853128556362}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0023816355688357632}, {""feature"": ""income_stability_index"", ""impact"": 0.0003502328720219722}]"
0.015588611,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008876647367973986}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002600176470508354}, {""feature"": ""income_stability_index"", ""impact"": -0.00010306832210438185}]"
0.00022383573,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0035265487958311198}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0020170338654214447}, {""feature"": ""income_stability_index"", ""impact"": -0.00020668895908740583}]"
0.0038052879,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037015205879328285}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0022374316819968793}, {""feature"": ""income_stability_index"", ""impact"": -0.00031244908164304976}]"
0.006657847,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008963207144728263}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002153033179171214}, {""feature"": ""income_stability_index"", ""impact"": 8.964520663642164e-06}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005127406860809661}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0019578815427950527}, {""feature"": ""income_stability_index"", ""impact"": 0.00027782294175517406}]"
0.0015105319,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.000612572432929421}, {""feature"": ""income_stability_index"", ""impact"": -0.00023713576563800585}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00010792963896836925}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0051057647216043115}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007495873027797234}, {""feature"": ""income_stability_index"", ""impact"": 0.00022568405210015912}]"
0.006679745,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.002343269058929667}, {""feature"": ""income_stability_index"", ""impact"": -0.0006404095811301305}, {""feature"": ""payment_discipline_score"", ""impact"": 3.6592126903205505e-05}]"
0.00047867492,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036164193273898492}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0020749961245318253}, {""feature"": ""income_stability_index"", ""impact"": 0.00011763986060825337}]"
0.01767748,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008727193588246942}, {""feature"": ""income_stability_index"", ""impact"": -0.0006098194451180173}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005307835843023916}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005152344135369109}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0019920020883238522}, {""feature"": ""income_stability_index"", ""impact"": 0.00010415083682795529}]"
0.0031073638,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003846222728556552}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0024241031960050047}, {""feature"": ""income_stability_index"", ""impact"": 0.000601095356239359}]"
0.004237835,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0038289917709981177}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002466562135507926}, {""feature"": ""income_stability_index"", ""impact"": 0.00017358127561497086}]"
0.001620609,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036996577256990263}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002351103420714238}, {""feature"": ""income_stability_index"", ""impact"": -0.0006737943112974052}]"
0.007105067,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036677188318497253}, {""feature"": ""financial_resilience_score"", ""impact"": 0.000558730568248327}, {""feature"": ""income_stability_index"", ""impact"": 0.00023880315716752687}]"
0.0030817487,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0006438258994684422}, {""feature"": ""income_stability_index"", ""impact"": 9.476286884804411e-05}, {""feature"": ""payment_discipline_score"", ""impact"": -3.6295973978427204e-05}]"
0.011795831,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0007012860090223474}, {""feature"": ""income_stability_index"", ""impact"": -0.0003748006912275877}, {""feature"": ""payment_discipline_score"", ""impact"": -4.332317108427534e-05}]"
0.0009385784,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003677616405956068}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0009021916988766012}, {""feature"": ""income_stability_index"", ""impact"": -0.000525747745565893}]"
0.013389484,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008878138590940575}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002513943113031104}, {""feature"": ""income_stability_index"", ""impact"": 0.00014739262679696864}]"
0.013504356,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009059218952220076}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008881325140841224}, {""feature"": ""income_stability_index"", ""impact"": -0.0005204111898945542}]"
0.005823852,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008815935884254516}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0023650442799882346}, {""feature"": ""income_stability_index"", ""impact"": -0.0005475844090948193}]"
0.009450863,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0007420023949555193}, {""feature"": ""income_stability_index"", ""impact"": 0.0001677489209964054}, {""feature"": ""payment_discipline_score"", ""impact"": -2.4079485284984592e-05}]"
0.002582017,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005388421982637378}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002287964503538657}, {""feature"": ""income_stability_index"", ""impact"": 0.00028027615089536373}]"
0.002205827,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0004342984940302697}, {""feature"": ""payment_discipline_score"", ""impact"": -0.0001561840660904427}, {""feature"": ""income_stability_index"", ""impact"": 0.00010830497266061313}]"
0.00026589993,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003919874400848257}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022977279407158544}, {""feature"": ""income_stability_index"", ""impact"": 0.00033329194163175704}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0050740762463284675}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002146511467587854}, {""feature"": ""income_stability_index"", ""impact"": 0.00015099879976988262}]"
0.0049591083,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005315707876475605}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007523514978882823}, {""feature"": ""income_stability_index"", ""impact"": -0.0002788961723187752}]"
0.013700574,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0007287632208668389}, {""feature"": ""income_stability_index"", ""impact"": 0.00035567796111931835}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00014613811325300092}]"
0.0042650932,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008974622796160124}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022864148886631327}, {""feature"": ""income_stability_index"", ""impact"": 1.3615642983152569e-05}]"
0.0060473196,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00899225260996996}, {""feature"": ""financial_resilience_score"", ""impact"": -0.00045689827946263203}, {""feature"": ""income_stability_index"", ""impact"": 0.00017075170746020212}]"
0.002792066,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003723507578962467}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002492096396335921}, {""feature"": ""income_stability_index"", ""impact"": -0.0005765784650464035}]"
0.00698814,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0008236418537044204}, {""feature"": ""income_stability_index"", ""impact"": -0.00035530541857443676}, {""feature"": ""payment_discipline_score"", ""impact"": -0.000278398026267259}]"
0.00026589993,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003714730689246244}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002200088916383755}, {""feature"": ""income_stability_index"", ""impact"": 0.00026116770164373186}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.004876343847791251}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002237077443495137}, {""feature"": ""income_stability_index"", ""impact"": -0.0004023696300781975}]"
0.0033740334,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005158817569764733}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007915622315246342}, {""feature"": ""income_stability_index"", ""impact"": 0.0002294409972683952}]"
0.0009609584,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.002266606510517184}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00020404978299085006}, {""feature"": ""income_stability_index"", ""impact"": -0.00011541080743924727}]"
0.00042828594,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003957766315285085}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002122135479042056}, {""feature"": ""income_stability_index"", ""impact"": 0.0004485993034311722}]"
