income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
70.0,69.25,17.4,0.5726659,MEDIUM,0.32449144,0.67550856,0.13046083,0.29113021,0.22018024,0.0,4,0.8548657718120806,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.05987835379337147}, {""feature"": ""unknown_feature"", ""impact"": 0.007833360026735403}, {""feature"": ""unknown_feature"", ""impact"": -0.0016381741941429119}]"
71.7,83.85,51.9,0.053959943,LOW,-0.19421452,0.8057855,-0.0008339733,-0.22757578,-0.08990336,0.0,1,0.3427013422818792,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09000791335162213}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05446280187297141}, {""feature"": ""unknown_feature"", ""impact"": 0.008859573158359333}]"
61.2,16.849999999999994,28.0,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22916998239770645}, {""feature"": ""unknown_feature"", ""impact"": -0.017734646488287986}, {""feature"": ""income_stability_index"", ""impact"": -0.013384731188461767}]"
68.39999999999999,77.75,47.3,0.077758655,LOW,-0.17041582,0.8295842,-0.36444646,-0.20377706,-0.06610465,0.0,2,0.42533557046979864,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0570014321793016}, {""feature"": ""income_stability_index"", ""impact"": -0.011072760835080896}, {""feature"": ""unknown_feature"", ""impact"": -0.004313579846921181}]"
61.7,6.900000000000006,29.6,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22564758626474093}, {""feature"": ""unknown_feature"", ""impact"": -0.016628880400459834}, {""feature"": ""income_stability_index"", ""impact"": -0.01318359654069964}]"
70.39999999999999,69.95,24.4,0.37232345,MEDIUM,0.12414898,0.87585104,-0.06988165,0.09078774,0.019837767,0.0,3,0.7281879194630873,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.01246721808391695}, {""feature"": ""unknown_feature"", ""impact"": 0.006558300993024072}, {""feature"": ""unknown_feature"", ""impact"": -0.005481165224567765}]"
84.6,79.5,22.4,0.25007215,LOW,0.0018976778,0.9981023,-0.19213295,0.03514713,-0.102413535,0.0,3,0.6417785234899329,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.012167260797919391}, {""feature"": ""unknown_feature"", ""impact"": -0.005962821795661726}, {""feature"": ""unknown_feature"", ""impact"": -0.004374685767701399}]"
91.3,99.6,55.6,0.0060022795,LOW,-0.2421722,0.7578278,-0.048791636,-0.20892274,-0.13786103,0.0,0,0.09899328859060402,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1271723075281632}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04840545093375001}, {""feature"": ""income_stability_index"", ""impact"": 0.009173680188464643}]"
67.6,78.3,14.8,0.37467864,MEDIUM,0.12650417,0.8734958,-0.06752646,0.09314293,0.022192955,0.0,3,0.7344798657718121,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.06579312126603465}, {""feature"": ""income_stability_index"", ""impact"": -0.008924657073859655}, {""feature"": ""unknown_feature"", ""impact"": -0.0053646302182302685}]"
72.5,81.15,30.9,0.19911627,LOW,-0.0490582,0.9509418,0.14432237,-0.08241944,-0.15336941,0.0,2,0.5931208053691275,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09313455244709457}, {""feature"": ""unknown_feature"", ""impact"": -0.02111319724137524}, {""feature"": ""unknown_feature"", ""impact"": 0.0018402043236506842}]"
93.3,77.95,40.5,0.127577,LOW,-0.12059747,0.8794025,-0.3146281,-0.087348014,-0.016286299,0.0,2,0.5218120805369127,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.06155960539210695}, {""feature"": ""income_stability_index"", ""impact"": 0.005416349539185943}, {""feature"": ""unknown_feature"", ""impact"": -0.0013291067911288335}]"
82.4,74.6,42.0,0.10514413,LOW,-0.14303035,0.85696965,-0.337061,-0.10978089,-0.038719177,0.0,2,0.4798657718120805,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05516870922169669}, {""feature"": ""unknown_feature"", ""impact"": -0.004618409485838515}, {""feature"": ""unknown_feature"", ""impact"": -0.00250947971081937}]"
61.5,10.450000000000005,29.6,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22648072960250512}, {""feature"": ""income_stability_index"", ""impact"": -0.01726841296813971}, {""feature"": ""unknown_feature"", ""impact"": -0.016473523225182543}]"
77.5,87.1,39.5,0.052289918,LOW,-0.19588456,0.8041154,-0.0025039986,-0.2292458,-0.30019575,0.0,1,0.3347315436241611,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09155382404263977}, {""feature"": ""unknown_feature"", ""impact"": -0.01658467983274684}, {""feature"": ""unknown_feature"", ""impact"": 0.005629435364146075}]"
79.89999999999999,71.15,41.8,0.23606151,LOW,-0.01211296,0.987887,-0.20614359,0.021136492,0.09219821,0.0,3,0.6283557046979866,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0591245568416963}, {""feature"": ""unknown_feature"", ""impact"": -0.00897801249561194}, {""feature"": ""unknown_feature"", ""impact"": 0.008740383116069514}]"
79.0,88.9,40.0,0.05733931,LOW,-0.19083516,0.8091648,0.002545394,-0.15758571,-0.086523995,0.0,1,0.3548657718120805,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09295752800568953}, {""feature"": ""unknown_feature"", ""impact"": -0.01213031155452694}, {""feature"": ""unknown_feature"", ""impact"": 0.0028156385385932846}]"
87.7,92.95,56.8,0.0021975841,LOW,-0.2459769,0.7540231,-0.05259633,-0.21272744,-0.14166573,0.0,0,0.06879194630872483,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12797660067744143}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0494515385051369}, {""feature"": ""income_stability_index"", ""impact"": 0.006212246273862141}]"
82.1,98.2,30.0,0.039522048,LOW,-0.20865242,0.79134756,-0.015271869,-0.17540297,-0.31296363,0.0,1,0.2646812080536913,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12804776393902553}, {""feature"": ""unknown_feature"", ""impact"": -0.011997351305035436}, {""feature"": ""unknown_feature"", ""impact"": -0.0011090248826982824}]"
82.1,66.25,35.1,0.3672733,MEDIUM,0.11909883,0.88090116,-0.0749318,0.15234828,0.014787614,0.0,3,0.7248322147651006,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.017710338001835236}, {""feature"": ""unknown_feature"", ""impact"": -0.0024937608651875646}, {""feature"": ""unknown_feature"", ""impact"": 0.00025873567211888774}]"
93.2,47.35,50.0,0.46088547,MEDIUM,0.21271099,0.787289,0.018680364,0.24596044,0.31702214,0.0,4,0.8003355704697986,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2230998475750596}, {""feature"": ""financial_resilience_score"", ""impact"": -0.057542836321372165}, {""feature"": ""income_stability_index"", ""impact"": 0.00700467867889876}]"
68.10000000000001,60.5,17.7,0.5302096,MEDIUM,0.2820351,0.7179649,0.0880045,0.24867389,0.17772391,0.0,4,0.8330536912751678,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22175290337117515}, {""feature"": ""unknown_feature"", ""impact"": 0.0635873665726771}, {""feature"": ""income_stability_index"", ""impact"": -0.012740559316165809}]"
80.4,88.8,14.499999999999998,0.21454203,LOW,-0.033632442,0.96636754,0.1597481,-0.00038298965,-0.13794366,0.0,3,0.6082214765100671,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09304954751001031}, {""feature"": ""unknown_feature"", ""impact"": 0.0550441071738497}, {""feature"": ""unknown_feature"", ""impact"": -0.0030314603478549733}]"
66.19999999999999,81.9,14.2,0.27125397,LOW,0.0230795,0.9769205,0.21646005,-0.010281742,-0.08123171,0.0,3,0.6635906040268457,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09566459168299508}, {""feature"": ""unknown_feature"", ""impact"": 0.060136909725617846}, {""feature"": ""income_stability_index"", ""impact"": -0.015435976340585047}]"
65.2,75.05,46.0,0.07931825,LOW,-0.16885623,0.83114374,-0.36288685,-0.20221746,-0.06454506,0.0,2,0.4286912751677852,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05528935665035662}, {""feature"": ""income_stability_index"", ""impact"": -0.016960729963673}, {""feature"": ""unknown_feature"", ""impact"": -0.005156464991145274}]"
87.6,73.25,49.7,0.14566617,LOW,-0.10250831,0.8974917,-0.29653895,-0.069258854,0.0018028617,0.0,2,0.5444630872483222,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05838372331934171}, {""feature"": ""income_stability_index"", ""impact"": 0.005392615986365305}, {""feature"": ""unknown_feature"", ""impact"": -0.0012305647401857922}]"
72.0,39.5,31.2,0.8117987,HIGH,0.5636242,0.4363758,0.3695936,0.53026295,0.459313,0.0,4,0.9312080536912751,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22113698751085267}, {""feature"": ""unknown_feature"", ""impact"": -0.016689966128767806}, {""feature"": ""unknown_feature"", ""impact"": 0.0054807353118444145}]"
78.5,64.05,54.3,0.21939826,LOW,-0.028776214,0.9712238,-0.22280684,0.004473239,0.075534955,0.0,3,0.6140939597315436,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.057131972348164965}, {""feature"": ""unknown_feature"", ""impact"": -0.008399221799450638}, {""feature"": ""unknown_feature"", ""impact"": -0.0011110161065995222}]"
64.2,82.05,18.5,0.18729678,LOW,-0.060877696,0.9391223,0.13250285,-0.09423894,-0.16518891,0.0,2,0.584731543624161,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09287737877437847}, {""feature"": ""unknown_feature"", ""impact"": 0.058240323202074444}, {""feature"": ""income_stability_index"", ""impact"": -0.009575822405227313}]"
87.4,83.85,52.5,0.03197331,LOW,-0.21620116,0.7837988,-0.022820607,-0.18295172,-0.111889996,0.0,1,0.23280201342281878,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09390999527273039}, {""feature"": ""financial_resilience_score"", ""impact"": -0.054735468065279354}, {""feature"": ""income_stability_index"", ""impact"": 0.00941138922392525}]"
71.30000000000001,74.95,47.0,0.077156305,LOW,-0.17101817,0.8289818,-0.3650488,-0.20437941,-0.066707,0.0,2,0.4228187919463087,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05894258335237239}, {""feature"": ""unknown_feature"", ""impact"": -0.005628792172986544}, {""feature"": ""unknown_feature"", ""impact"": 0.0013554299592863043}]"
84.7,93.95,48.2,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.21492502,-0.1438633,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1262936802342184}, {""feature"": ""financial_resilience_score"", ""impact"": -0.048400424173669}, {""feature"": ""unknown_feature"", ""impact"": -0.00025527267397791126}]"
90.2,93.35,27.3,0.053738162,LOW,-0.19443631,0.8055637,-0.0010557547,-0.16118686,-0.29874754,0.0,1,0.34060402684563756,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12994910282791314}, {""feature"": ""unknown_feature"", ""impact"": -0.01789706189369358}, {""feature"": ""income_stability_index"", ""impact"": 0.006060400777442091}]"
72.2,80.9,46.4,0.09036347,LOW,-0.157811,0.842189,0.035569556,-0.19117224,-0.053499833,0.0,2,0.4546979865771812,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.08946026289292115}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05265721448230889}, {""feature"": ""unknown_feature"", ""impact"": 0.0074877414554753805}]"
69.10000000000001,81.0,56.8,0.057602085,LOW,-0.19057238,0.8094276,0.0028081685,-0.22393364,-0.08626122,0.0,1,0.35570469798657717,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.08986856606238702}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0518254401516185}, {""feature"": ""unknown_feature"", ""impact"": 0.004465381277419302}]"
84.0,79.0,46.7,0.063541956,LOW,-0.18463251,0.81536746,-0.37866315,-0.15138307,-0.08032135,0.0,1,0.38422818791946306,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05502863014166156}, {""feature"": ""unknown_feature"", ""impact"": -0.004808511574006059}, {""feature"": ""unknown_feature"", ""impact"": 0.00034845776293970397}]"
72.39999999999999,91.5,45.2,0.025501363,LOW,-0.22267312,0.7773269,-0.029292554,-0.25603434,-0.11836194,0.0,0,0.1782718120805369,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12323455546027172}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05233735017498581}, {""feature"": ""unknown_feature"", ""impact"": 0.0011364949691487713}]"
81.2,97.05,57.400000000000006,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.21492502,-0.1438633,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12462252188455496}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04974467316694994}, {""feature"": ""unknown_feature"", ""impact"": 0.0022942871909988794}]"
70.0,77.0,23.8,0.2880797,LOW,0.039905235,0.96009475,-0.15412539,0.006543994,-0.06440598,0.0,3,0.6795302013422819,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.013020026463409225}, {""feature"": ""unknown_feature"", ""impact"": -0.0031513460630206666}, {""feature"": ""unknown_feature"", ""impact"": 0.0016504958004453637}]"
88.0,77.2,40.0,0.1935825,LOW,-0.05459197,0.94540805,-0.2486226,-0.021342516,0.0497192,0.0,2,0.589765100671141,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.017018687356242297}, {""feature"": ""income_stability_index"", ""impact"": 0.010160810679880679}, {""feature"": ""unknown_feature"", ""impact"": -0.009536457182294032}]"
63.8,79.2,20.4,0.24530521,LOW,-0.0028692633,0.99713075,-0.19689989,-0.036230505,-0.107180476,0.0,3,0.636744966442953,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.05693981481803467}, {""feature"": ""income_stability_index"", ""impact"": -0.008568044095555104}, {""feature"": ""unknown_feature"", ""impact"": -0.0015553964097272932}]"
84.89999999999999,82.5,14.499999999999998,0.28312886,LOW,0.034954384,0.96504563,0.22833493,0.06820384,-0.06935683,0.0,3,0.6728187919463087,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09166751095785049}, {""feature"": ""unknown_feature"", ""impact"": 0.05773792359908442}, {""feature"": ""unknown_feature"", ""impact"": 0.0003838406783881138}]"
82.1,97.35,20.1,0.061056413,LOW,-0.18711805,0.81288195,0.006262496,-0.15386862,-0.29142928,0.0,1,0.37206375838926176,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13214526375348185}, {""feature"": ""unknown_feature"", ""impact"": 0.06328608613970206}, {""feature"": ""unknown_feature"", ""impact"": 0.0044611672601506626}]"
93.0,55.150000000000006,10.2,0.6899328,HIGH,0.44175833,0.55824167,0.24772772,0.4750078,0.33744714,0.0,4,0.9035234899328859,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22584261327585847}, {""feature"": ""unknown_feature"", ""impact"": 0.06332081467600646}, {""feature"": ""income_stability_index"", ""impact"": 0.0054231681980816205}]"
91.1,80.05,51.0,0.06636506,LOW,-0.18180941,0.8181906,0.011571147,-0.14855996,-0.07749824,0.0,1,0.3951342281879195,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.0911175967985576}, {""feature"": ""financial_resilience_score"", ""impact"": -0.053529118173779505}, {""feature"": ""income_stability_index"", ""impact"": 0.0011229459523238977}]"
76.9,85.85,53.7,0.025809733,LOW,-0.22236474,0.7776353,-0.028984183,-0.25572598,-0.11805357,0.0,0,0.18456375838926176,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09251093807563641}, {""feature"": ""financial_resilience_score"", ""impact"": -0.051706986443932595}, {""feature"": ""unknown_feature"", ""impact"": 0.004978126815291875}]"
